direction,ligand,receptor,sender,receiver,ligand_normal,ligand_disease,receptor_normal,receptor_disease,score_normal,score_disease,delta,delta_log2
lung->heart,THBS1,CD36,vein endothelial cell,cardiac fibroblast,0.0049095400462266,0.0043211238876998,0.0523322260424317,0.0767093887487736,0.0002569271594635,0.0003314707721331,7.454361266967676e-05,0.3662638218760625
lung->heart,THBS1,CD36,vein endothelial cell,cardiac endothelial cell,0.0049095400462266,0.0043211238876998,0.0535839061871999,0.0691823358759986,0.0002630723332593,0.0002989454441606,3.5873110901342214e-05,0.1837669598275447
lung->heart,THBS1,CD36,vein endothelial cell,cardiac macrophage,0.0049095400462266,0.0043211238876998,0.1141554934953145,0.2567176671751993,0.000560450966812,0.0011093088440253,0.0005488578772133,0.983729094745608
lung->heart,THBS1,CD36,lung multiciliated epithelial cell,cardiac fibroblast,0.0009723806405292,0.0063653129332131,0.0523322260424317,0.0767093887487736,5.088684347946085e-05,0.0004882792643014,0.0004373924208219,3.237217464783611
lung->heart,THBS1,CD36,lung multiciliated epithelial cell,cardiac endothelial cell,0.0009723806405292,0.0063653129332131,0.0535839061871999,0.0691823358759986,5.210395302036832e-05,0.0004403672173013,0.000388263264281,3.055088313608421
lung->heart,THBS1,CD36,lung multiciliated epithelial cell,cardiac macrophage,0.0009723806405292,0.0063653129332131,0.1141554934953145,0.2567176671751993,0.0001110025918849,0.0016340882870546,0.0015230856951697,3.8677645129414815
lung->heart,THBS1,CD36,smooth muscle cell,cardiac fibroblast,0.0023017310138272,0.0064094146956881,0.0523322260424317,0.0767093887487736,0.0001204547077044,0.0004916622835436,0.0003712075758391,2.020180616979934
lung->heart,THBS1,CD36,smooth muscle cell,cardiac endothelial cell,0.0023017310138272,0.0064094146956881,0.0535839061871999,0.0691823358759986,0.000123335738713,0.0004434182802456,0.0003200825415325,1.837677120103461
lung->heart,THBS1,CD36,smooth muscle cell,cardiac macrophage,0.0023017310138272,0.0064094146956881,0.1141554934953145,0.2567176671751993,0.0002627552397769,0.0016454099886354,0.0013826547488585,2.642051980203885
lung->heart,THBS1,CD36,endothelial cell,cardiac fibroblast,0.0043944195241454,0.0132324462927164,0.0523322260424317,0.0767093887487736,0.0002299697558628,0.0010150528667652,0.0007850831109024,2.1371996130118744
lung->heart,THBS1,CD36,endothelial cell,cardiac endothelial cell,0.0043944195241454,0.0132324462927164,0.0535839061871999,0.0691823358759986,0.000235470163529,0.0009154515438838,0.0006799813803548,1.954400438336238
lung->heart,THBS1,CD36,endothelial cell,cardiac macrophage,0.0043944195241454,0.0132324462927164,0.1141554934953145,0.2567176671751993,0.0005016471294042,0.0033970027432872,0.002895355613883,2.7570691640125915
lung->heart,THBS1,CD36,B cell,cardiac fibroblast,0.0038091334157153,0.0,0.0523322260424317,0.0767093887487736,0.0001993404309369,0.0,-0.0001993404309369,-7.646309792283982
lung->heart,THBS1,CD36,B cell,cardiac endothelial cell,0.0038091334157153,0.0,0.0535839061871999,0.0691823358759986,0.0002041082476022,0.0,-0.0002041082476022,-7.680241694930326
lung->heart,THBS1,CD36,B cell,cardiac macrophage,0.0038091334157153,0.0,0.1141554934953145,0.2567176671751993,0.0004348335048604,0.0,-0.0004348335048604,-8.767633298202025
lung->heart,THBS1,CD36,pulmonary alveolar type 1 cell,cardiac fibroblast,0.0,0.0026504608117926,0.0523322260424317,0.0767093887487736,0.0,0.0002033152287751,0.0002033152287751,7.674652930114298
lung->heart,THBS1,CD36,pulmonary alveolar type 1 cell,cardiac endothelial cell,0.0,0.0026504608117926,0.0535839061871999,0.0691823358759986,0.0,0.0001833650701076,0.0001833650701076,7.52642153775466
lung->heart,THBS1,CD36,pulmonary alveolar type 1 cell,cardiac macrophage,0.0,0.0026504608117926,0.1141554934953145,0.2567176671751993,0.0,0.0006804201165427,0.0006804201165427,9.412400728356632
lung->heart,THBS1,CD36,club cell,cardiac fibroblast,0.0118273323007218,0.002157008296873,0.0523322260424317,0.0767093887487736,0.0006189506274403,0.0001654627879791,-0.0004534878394611,-1.89695361932264
lung->heart,THBS1,CD36,club cell,cardiac endothelial cell,0.0118273323007218,0.002157008296873,0.0535839061871999,0.0691823358759986,0.0006337546644467,0.0001492268724815,-0.0004845277919651,-2.079056187195304
lung->heart,THBS1,CD36,club cell,cardiac macrophage,0.0118273323007218,0.002157008296873,0.1141554934953145,0.2567176671751993,0.0013501549555219,0.0005537421380508,-0.0007964128174711,-1.2843039164021093
lung->heart,THBS1,CD36,neutrophil,cardiac fibroblast,0.0,0.0,0.0523322260424317,0.0767093887487736,0.0,0.0,0.0,0.0
lung->heart,THBS1,CD36,neutrophil,cardiac endothelial cell,0.0,0.0,0.0535839061871999,0.0691823358759986,0.0,0.0,0.0,0.0
lung->heart,THBS1,CD36,neutrophil,cardiac macrophage,0.0,0.0,0.1141554934953145,0.2567176671751993,0.0,0.0,0.0,0.0
lung->heart,THBS1,CD36,plasma cell,cardiac fibroblast,0.0,0.0057520633601426,0.0523322260424317,0.0767093887487736,0.0,0.0004412372644007,0.0004412372644007,8.788676786392152
lung->heart,THBS1,CD36,plasma cell,cardiac endothelial cell,0.0,0.0057520633601426,0.0535839061871999,0.0691823358759986,0.0,0.0003979411793614,0.0003979411793614,8.640032238229216
lung->heart,THBS1,CD36,plasma cell,cardiac macrophage,0.0,0.0057520633601426,0.1141554934953145,0.2567176671751993,0.0,0.0014766562872597,0.0014766562872597,10.529095012648847
lung->heart,THBS1,CD36,leukocyte,cardiac fibroblast,0.0006874512552866,0.0031693469392389,0.0523322260424317,0.0767093887487736,3.5975854484814964e-05,0.0002431186664418,0.0002071428119569,2.722927222025353
lung->heart,THBS1,CD36,leukocyte,cardiac endothelial cell,0.0006874512552866,0.0031693469392389,0.0535839061871999,0.0691823358759986,3.683632357155327e-05,0.0002192628244579,0.0001824265008864,2.54138220148069
lung->heart,THBS1,CD36,leukocyte,cardiac macrophage,0.0006874512552866,0.0031693469392389,0.1141554934953145,0.2567176671751993,7.847633730122223e-05,0.0008136273527102,0.000735151015409,3.3575429644142027
lung->heart,THBS1,CD36,endothelial cell of lymphatic vessel,cardiac fibroblast,0.0,0.0148790695955601,0.0523322260424317,0.0767093887487736,0.0,0.0011413643338258,0.0011413643338258,10.157807126936056
lung->heart,THBS1,CD36,endothelial cell of lymphatic vessel,cardiac endothelial cell,0.0,0.0148790695955601,0.0535839061871999,0.0691823358759986,0.0,0.0010293687902824,0.0010293687902824,10.008945084870584
lung->heart,THBS1,CD36,endothelial cell of lymphatic vessel,cardiac macrophage,0.0,0.0148790695955601,0.1141554934953145,0.2567176671751993,0.0,0.0038197200363096,0.0038197200363096,11.89962883258904
lung->heart,THBS1,CD47,"CD4-positive, alpha-beta T cell",cardiac fibroblast,0.001542811155779,0.0039516581575723,0.0014192102938069,0.0017158628541153,2.1895734736818755e-06,6.780503444740237e-06,4.590929971058362e-06,1.2864999969411937
lung->heart,THBS1,CD47,"CD4-positive, alpha-beta T cell",cardiac endothelial cell,0.001542811155779,0.0039516581575723,0.0009602672361583,0.0014270160302153,1.4815110044741625e-06,5.639079536786972e-06,4.15756853231281e-06,1.419764383179084
lung->heart,THBS1,CD47,natural killer cell,cardiac fibroblast,0.0017058315639106,0.0034238952166359,0.0014192102938069,0.0017158628541153,2.4209337150027816e-06,5.874934618608845e-06,3.454000903606064e-06,1.0069558430980745
lung->heart,THBS1,CD47,natural killer cell,cardiac endothelial cell,0.0017058315639106,0.0034238952166359,0.0009602672361583,0.0014270160302153,1.6380541612280423e-06,4.88595335991717e-06,3.2478991986891275e-06,1.1578019259565586
lung->heart,THBS1,CD47,capillary endothelial cell,cardiac fibroblast,0.0023717272589605,0.0077444843518346,0.0014192102938069,0.0017158628541153,3.365979740019435e-06,1.3288473023590507e-05,9.922493283571074e-06,1.7104744064087007
lung->heart,THBS1,CD47,capillary endothelial cell,cardiac endothelial cell,0.0023717272589605,0.0077444843518346,0.0009602672361583,0.0014270160302153,2.277491979883384e-06,1.1051503315819894e-05,8.77401133593651e-06,1.878548965564284
lung->heart,THBS1,CD47,macrophage,cardiac fibroblast,0.0020837199935784,0.0034723494753238,0.0014192102938069,0.0017158628541153,2.957236864297952e-06,5.958075481214957e-06,3.0008386169170047e-06,0.8141949075777025
lung->heart,THBS1,CD47,macrophage,cardiac endothelial cell,0.0020837199935784,0.0034723494753238,0.0009602672361583,0.0014270160302153,2.000928039161396e-06,4.95509836379688e-06,2.954170324635484e-06,0.9887166139083572
lung->heart,THBS1,CD47,"CD8-positive, alpha-beta T cell",cardiac fibroblast,0.0012671331878415,0.0015726177400982,0.0014192102938069,0.0017158628541153,1.798328463809139e-06,2.6983963639573165e-06,9.000679001481775e-07,0.4023345353845884
lung->heart,THBS1,CD47,"CD8-positive, alpha-beta T cell",cardiac endothelial cell,0.0012671331878415,0.0015726177400982,0.0009602672361583,0.0014270160302153,1.2167864841330484e-06,2.244150724521167e-06,1.0273642403881187e-06,0.5493710295232922
lung->heart,THBS1,CD47,monocyte,cardiac fibroblast,0.0020930453789813,0.0019763459731418,0.0014192102938069,0.0017158628541153,2.97047154725546e-06,3.3911386421944303e-06,4.2066709493897066e-07,0.1452847285350709
lung->heart,THBS1,CD47,monocyte,cardiac endothelial cell,0.0020930453789813,0.0019763459731418,0.0009602672361583,0.0014270160302153,2.009882901228346e-06,2.8202773849248846e-06,8.103944836965388e-07,0.3439700337331909
lung->heart,THBS1,CD47,fibroblast,cardiac fibroblast,0.0037109791707842,0.009585746944363,0.0014192102938069,0.0017158628541153,5.266659839280209e-06,1.6447827110782114e-05,1.1181167271501904e-05,1.4772787902060718
lung->heart,THBS1,CD47,fibroblast,cardiac endothelial cell,0.0037109791707842,0.009585746944363,0.0009602672361583,0.0014270160302153,3.5635317117699968e-06,1.36790145511938e-05,1.0115482839423804e-05,1.6855324570050891
lung->heart,THBS1,CD47,conventional dendritic cell,cardiac fibroblast,0.002573568355007,0.0018157684775427,0.0014192102938069,0.0017158628541153,3.652434701241934e-06,3.1156096822891182e-06,-5.368250189528159e-07,-0.1768797357575265
lung->heart,THBS1,CD47,conventional dendritic cell,cardiac endothelial cell,0.002573568355007,0.0018157684775427,0.0009602672361583,0.0014270160302153,2.4713133713271363e-06,2.5911307246131787e-06,1.1981735328604245e-07,0.0489565613306747
lung->heart,THBS1,CD47,mast cell,cardiac fibroblast,0.0005713689629869,0.0,0.0014192102938069,0.0017158628541153,8.10892713832936e-07,0.0,-8.10892713832936e-07,-0.856701076489026
lung->heart,THBS1,CD47,mast cell,cardiac endothelial cell,0.0005713689629869,0.0,0.0009602672361583,0.0014270160302153,5.486668949141448e-07,0.0,-5.486668949141448e-07,-0.6310268660545876
lung->heart,THBS1,CD47,pulmonary alveolar type 2 cell,cardiac fibroblast,0.0012378200827219,0.0003867770569,0.0014192102938069,0.0017158628541153,1.7567270032799347e-06,6.636563847588643e-07,-1.0930706185210704e-06,-0.7285989185079877
lung->heart,THBS1,CD47,pulmonary alveolar type 2 cell,cardiac endothelial cell,0.0012378200827219,0.0003867770569,0.0009602672361583,0.0014270160302153,1.1886380696966171e-06,5.51937060315896e-07,-6.367010093807211e-07,-0.4959633495120004
lung->heart,THBS1,CD47,vein endothelial cell,cardiac fibroblast,0.0049095400462266,0.0043211238876998,0.0014192102938069,0.0017158628541153,6.967669771462449e-06,7.414455966934623e-06,4.467861954721748e-07,0.0787121431207434
lung->heart,THBS1,CD47,vein endothelial cell,cardiac endothelial cell,0.0049095400462266,0.0043211238876998,0.0009602672361583,0.0014270160302153,4.714470450998612e-06,6.166313056294137e-06,1.4518426052955252e-06,0.3266112553791123
lung->heart,THBS1,CD47,lung multiciliated epithelial cell,cardiac fibroblast,0.0009723806405292,0.0063653129332131,0.0014192102938069,0.0017158628541153,1.3800126145377144e-06,1.0922004016920326e-05,9.541991402382612e-06,2.3245856392782227
lung->heart,THBS1,CD47,lung multiciliated epithelial cell,cardiac endothelial cell,0.0009723806405292,0.0063653129332131,0.0009602672361583,0.0014270160302153,9.337452701748576e-07,9.083403593032176e-06,8.149658322857319e-06,2.382513026146045
lung->heart,THBS1,CD47,smooth muscle cell,cardiac fibroblast,0.0023017310138272,0.0064094146956881,0.0014192102938069,0.0017158628541153,3.2666403483983626e-06,1.099767659295213e-05,7.731036244553768e-06,1.491582637699345
lung->heart,THBS1,CD47,smooth muscle cell,cardiac endothelial cell,0.0023017310138272,0.0064094146956881,0.0009602672361583,0.0014270160302153,2.210276879027732e-06,9.146337515044696e-06,6.936060636016964e-06,1.660189420252775
lung->heart,THBS1,CD47,endothelial cell,cardiac fibroblast,0.0043944195241454,0.0132324462927164,0.0014192102938069,0.0017158628541153,6.236605423973562e-06,2.270506306274826e-05,1.64684576387747e-05,1.7118102151866097
lung->heart,THBS1,CD47,endothelial cell,cardiac endothelial cell,0.0043944195241454,0.0132324462927164,0.0009602672361583,0.0014270160302153,4.219817090971256e-06,1.888291297866991e-05,1.4663095887698652e-05,1.9294579778556429
lung->heart,THBS1,CD47,B cell,cardiac fibroblast,0.0038091334157153,0.0,0.0014192102938069,0.0017158628541153,5.405961354067367e-06,0.0,-5.405961354067367e-06,-2.679415094637177
lung->heart,THBS1,CD47,B cell,cardiac endothelial cell,0.0038091334157153,0.0,0.0009602672361583,0.0014270160302153,3.657786017267251e-06,0.0,-3.657786017267251e-06,-2.219644362408696
lung->heart,THBS1,CD47,pulmonary alveolar type 1 cell,cardiac fibroblast,0.0,0.0026504608117926,0.0014192102938069,0.0017158628541153,0.0,4.5478272532434216e-06,4.5478272532434216e-06,2.471922866109769
lung->heart,THBS1,CD47,pulmonary alveolar type 1 cell,cardiac endothelial cell,0.0,0.0026504608117926,0.0009602672361583,0.0014270160302153,0.0,3.782250065885715e-06,3.782250065885715e-06,2.257689571158005
lung->heart,THBS1,CD47,club cell,cardiac fibroblast,0.0118273323007218,0.002157008296873,0.0014192102938069,0.0017158628541153,1.6785471749460143e-05,3.7011304126231065e-06,-1.3084341336837036e-05,-1.9196196340056733
lung->heart,THBS1,CD47,club cell,cardiac endothelial cell,0.0118273323007218,0.002157008296873,0.0009602672361583,0.0014270160302153,1.1357399699540037e-05,3.0780854169453864e-06,-8.27931428259465e-06,-1.5994112981582502
lung->heart,THBS1,CD47,neutrophil,cardiac fibroblast,0.0,0.0,0.0014192102938069,0.0017158628541153,0.0,0.0,0.0,0.0
lung->heart,THBS1,CD47,neutrophil,cardiac endothelial cell,0.0,0.0,0.0009602672361583,0.0014270160302153,0.0,0.0,0.0,0.0
lung->heart,THBS1,CD47,plasma cell,cardiac fibroblast,0.0,0.0057520633601426,0.0014192102938069,0.0017158628541153,0.0,9.869751854186556e-06,9.869751854186556e-06,3.4422471003104667
lung->heart,THBS1,CD47,plasma cell,cardiac endothelial cell,0.0,0.0057520633601426,0.0009602672361583,0.0014270160302153,0.0,8.208286621737849e-06,8.208286621737849e-06,3.2029327402169088
lung->heart,THBS1,CD47,leukocyte,cardiac fibroblast,0.0006874512552866,0.0031693469392389,0.0014192102938069,0.0017158628541153,9.756378979933513e-07,5.438164684844144e-06,4.4625267868507925e-06,1.7043309318376605
lung->heart,THBS1,CD47,leukocyte,cardiac endothelial cell,0.0006874512552866,0.0031693469392389,0.0009602672361583,0.0014270160302153,6.601369169076788e-07,4.522708887607831e-06,3.862571970700151e-06,1.7340738519933294
lung->heart,THBS1,CD47,endothelial cell of lymphatic vessel,cardiac fibroblast,0.0,0.0148790695955601,0.0014192102938069,0.0017158628541153,0.0,2.5530442822818447e-05,2.5530442822818447e-05,4.729576850851728
lung->heart,THBS1,CD47,endothelial cell of lymphatic vessel,cardiac endothelial cell,0.0,0.0148790695955601,0.0009602672361583,0.0014270160302153,0.0,2.1232670827553983e-05,2.1232670827553983e-05,4.474609365709064
lung->heart,THBS1,LRP1,"CD4-positive, alpha-beta T cell",cardiac fibroblast,0.001542811155779,0.0039516581575723,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,LRP1,"CD4-positive, alpha-beta T cell",cardiac endothelial cell,0.001542811155779,0.0039516581575723,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,LRP1,natural killer cell,cardiac fibroblast,0.0017058315639106,0.0034238952166359,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,LRP1,natural killer cell,cardiac endothelial cell,0.0017058315639106,0.0034238952166359,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,LRP1,capillary endothelial cell,cardiac fibroblast,0.0023717272589605,0.0077444843518346,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,LRP1,capillary endothelial cell,cardiac endothelial cell,0.0023717272589605,0.0077444843518346,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,LRP1,macrophage,cardiac fibroblast,0.0020837199935784,0.0034723494753238,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,LRP1,macrophage,cardiac endothelial cell,0.0020837199935784,0.0034723494753238,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,LRP1,"CD8-positive, alpha-beta T cell",cardiac fibroblast,0.0012671331878415,0.0015726177400982,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,LRP1,"CD8-positive, alpha-beta T cell",cardiac endothelial cell,0.0012671331878415,0.0015726177400982,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,LRP1,monocyte,cardiac fibroblast,0.0020930453789813,0.0019763459731418,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,LRP1,monocyte,cardiac endothelial cell,0.0020930453789813,0.0019763459731418,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,LRP1,fibroblast,cardiac fibroblast,0.0037109791707842,0.009585746944363,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,LRP1,fibroblast,cardiac endothelial cell,0.0037109791707842,0.009585746944363,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,LRP1,conventional dendritic cell,cardiac fibroblast,0.002573568355007,0.0018157684775427,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,LRP1,conventional dendritic cell,cardiac endothelial cell,0.002573568355007,0.0018157684775427,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,LRP1,mast cell,cardiac fibroblast,0.0005713689629869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,LRP1,mast cell,cardiac endothelial cell,0.0005713689629869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,LRP1,pulmonary alveolar type 2 cell,cardiac fibroblast,0.0012378200827219,0.0003867770569,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,LRP1,pulmonary alveolar type 2 cell,cardiac endothelial cell,0.0012378200827219,0.0003867770569,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,LRP1,vein endothelial cell,cardiac fibroblast,0.0049095400462266,0.0043211238876998,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,LRP1,vein endothelial cell,cardiac endothelial cell,0.0049095400462266,0.0043211238876998,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,LRP1,lung multiciliated epithelial cell,cardiac fibroblast,0.0009723806405292,0.0063653129332131,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,LRP1,lung multiciliated epithelial cell,cardiac endothelial cell,0.0009723806405292,0.0063653129332131,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,LRP1,smooth muscle cell,cardiac fibroblast,0.0023017310138272,0.0064094146956881,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,LRP1,smooth muscle cell,cardiac endothelial cell,0.0023017310138272,0.0064094146956881,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,LRP1,endothelial cell,cardiac fibroblast,0.0043944195241454,0.0132324462927164,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,LRP1,endothelial cell,cardiac endothelial cell,0.0043944195241454,0.0132324462927164,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,LRP1,B cell,cardiac fibroblast,0.0038091334157153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,LRP1,B cell,cardiac endothelial cell,0.0038091334157153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,LRP1,pulmonary alveolar type 1 cell,cardiac fibroblast,0.0,0.0026504608117926,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,LRP1,pulmonary alveolar type 1 cell,cardiac endothelial cell,0.0,0.0026504608117926,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,LRP1,club cell,cardiac fibroblast,0.0118273323007218,0.002157008296873,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,LRP1,club cell,cardiac endothelial cell,0.0118273323007218,0.002157008296873,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,LRP1,neutrophil,cardiac fibroblast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,LRP1,neutrophil,cardiac endothelial cell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,LRP1,plasma cell,cardiac fibroblast,0.0,0.0057520633601426,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,LRP1,plasma cell,cardiac endothelial cell,0.0,0.0057520633601426,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,LRP1,leukocyte,cardiac fibroblast,0.0006874512552866,0.0031693469392389,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,LRP1,leukocyte,cardiac endothelial cell,0.0006874512552866,0.0031693469392389,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,LRP1,endothelial cell of lymphatic vessel,cardiac fibroblast,0.0,0.0148790695955601,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,LRP1,endothelial cell of lymphatic vessel,cardiac endothelial cell,0.0,0.0148790695955601,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,ITGAV,"CD4-positive, alpha-beta T cell",cardiac fibroblast,0.001542811155779,0.0039516581575723,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,ITGAV,"CD4-positive, alpha-beta T cell",cardiac endothelial cell,0.001542811155779,0.0039516581575723,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,ITGAV,natural killer cell,cardiac fibroblast,0.0017058315639106,0.0034238952166359,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,ITGAV,natural killer cell,cardiac endothelial cell,0.0017058315639106,0.0034238952166359,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,ITGAV,capillary endothelial cell,cardiac fibroblast,0.0023717272589605,0.0077444843518346,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,ITGAV,capillary endothelial cell,cardiac endothelial cell,0.0023717272589605,0.0077444843518346,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,ITGAV,macrophage,cardiac fibroblast,0.0020837199935784,0.0034723494753238,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,ITGAV,macrophage,cardiac endothelial cell,0.0020837199935784,0.0034723494753238,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,ITGAV,"CD8-positive, alpha-beta T cell",cardiac fibroblast,0.0012671331878415,0.0015726177400982,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,ITGAV,"CD8-positive, alpha-beta T cell",cardiac endothelial cell,0.0012671331878415,0.0015726177400982,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,ITGAV,monocyte,cardiac fibroblast,0.0020930453789813,0.0019763459731418,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,ITGAV,monocyte,cardiac endothelial cell,0.0020930453789813,0.0019763459731418,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,ITGAV,fibroblast,cardiac fibroblast,0.0037109791707842,0.009585746944363,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,ITGAV,fibroblast,cardiac endothelial cell,0.0037109791707842,0.009585746944363,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,ITGAV,conventional dendritic cell,cardiac fibroblast,0.002573568355007,0.0018157684775427,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,ITGAV,conventional dendritic cell,cardiac endothelial cell,0.002573568355007,0.0018157684775427,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,ITGAV,mast cell,cardiac fibroblast,0.0005713689629869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,ITGAV,mast cell,cardiac endothelial cell,0.0005713689629869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,ITGAV,pulmonary alveolar type 2 cell,cardiac fibroblast,0.0012378200827219,0.0003867770569,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,ITGAV,pulmonary alveolar type 2 cell,cardiac endothelial cell,0.0012378200827219,0.0003867770569,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,ITGAV,vein endothelial cell,cardiac fibroblast,0.0049095400462266,0.0043211238876998,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,ITGAV,vein endothelial cell,cardiac endothelial cell,0.0049095400462266,0.0043211238876998,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,ITGAV,lung multiciliated epithelial cell,cardiac fibroblast,0.0009723806405292,0.0063653129332131,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,ITGAV,lung multiciliated epithelial cell,cardiac endothelial cell,0.0009723806405292,0.0063653129332131,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,ITGAV,smooth muscle cell,cardiac fibroblast,0.0023017310138272,0.0064094146956881,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,ITGAV,smooth muscle cell,cardiac endothelial cell,0.0023017310138272,0.0064094146956881,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,ITGAV,endothelial cell,cardiac fibroblast,0.0043944195241454,0.0132324462927164,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,ITGAV,endothelial cell,cardiac endothelial cell,0.0043944195241454,0.0132324462927164,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,ITGAV,B cell,cardiac fibroblast,0.0038091334157153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,ITGAV,B cell,cardiac endothelial cell,0.0038091334157153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,ITGAV,pulmonary alveolar type 1 cell,cardiac fibroblast,0.0,0.0026504608117926,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,ITGAV,pulmonary alveolar type 1 cell,cardiac endothelial cell,0.0,0.0026504608117926,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,ITGAV,club cell,cardiac fibroblast,0.0118273323007218,0.002157008296873,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,ITGAV,club cell,cardiac endothelial cell,0.0118273323007218,0.002157008296873,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,ITGAV,neutrophil,cardiac fibroblast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,ITGAV,neutrophil,cardiac endothelial cell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,THBS1,ITGAV,plasma cell,cardiac fibroblast,0.0,0.0057520633601426,0.0,0.0,0.0,0.0,0.0,0.0
